
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
14,0480;0,0390;1,0825;-0,0355;0,0131;1,0047;-0,1232;1,1590;-0,1140;-0,0426;
14,0700;0,0377;1,0726;-0,0368;0,0131;1,0047;-0,1232;1,1590;-0,1140;-0,0426;
14,0930;0,0364;1,0616;-0,0408;0,0131;1,0047;-0,1232;1,1590;-0,1140;-0,0426;
14,1140;0,0351;1,0523;-0,0448;0,0131;1,0047;-0,1232;1,1590;-0,1140;-0,0426;
14,1360;0,0352;1,0382;-0,0439;0,0131;1,0047;-0,1232;1,1590;-0,1140;-0,0426;
14,1580;0,0376;1,0332;-0,0501;0,0131;1,0047;-0,1232;1,1590;-0,1140;-0,0426;
14,1770;0,0351;1,0221;-0,0501;0,0131;1,0047;-0,1232;1,1590;-0,1140;-0,0426;
14,2010;0,0351;1,0221;-0,0501;0,0131;1,0047;-0,1232;1,1590;-0,1140;-0,0426;
14,2030;0,0351;1,0221;-0,0501;0,0131;1,0047;-0,1232;1,1590;-0,1140;-0,0426;
14,2050;0,0351;1,0221;-0,0501;0,0131;1,0047;-0,1232;0,3941;0,0820;-0,0245;
14,2070;0,0332;1,0164;-0,0553;0,0131;1,0047;-0,1232;0,3941;0,0820;-0,0245;
14,2080;0,0332;1,0164;-0,0553;-0,0222;0,1632;-0,3154;0,3941;0,0820;-0,0245;
14,2110;0,0332;1,0164;-0,0553;-0,0222;0,1632;-0,3154;0,3941;0,0820;-0,0245;
14,2190;0,0327;1,0111;-0,0567;-0,0222;0,1632;-0,3154;0,3941;0,0820;-0,0245;
14,2360;0,0337;1,0070;-0,0547;-0,0222;0,1632;-0,3154;0,3941;0,0820;-0,0245;
14,2640;0,0311;1,0070;-0,0596;-0,0222;0,1632;-0,3154;0,3941;0,0820;-0,0245;
14,2810;0,0326;1,0073;-0,0584;-0,0222;0,1632;-0,3154;0,3941;0,0820;-0,0245;
14,3020;0,0333;1,0116;-0,0586;-0,0222;0,1632;-0,3154;0,3941;0,0820;-0,0245;
14,3240;0,0327;1,0152;-0,0600;-0,0222;0,1632;-0,3154;0,3941;0,0820;-0,0245;
14,3490;0,0326;1,0211;-0,0596;-0,0222;0,1632;-0,3154;0,3941;0,0820;-0,0245;
14,3700;0,0340;1,0289;-0,0546;-0,0222;0,1632;-0,3154;0,3941;0,0820;-0,0245;
14,3950;0,0340;1,0289;-0,0546;-0,0222;0,1632;-0,3154;0,3941;0,0820;-0,0245;
14,3980;0,0340;1,0289;-0,0546;-0,0222;0,1632;-0,3154;0,3941;0,0820;-0,0245;
14,4000;0,0340;1,0289;-0,0546;-0,0222;0,1632;-0,3154;-0,6818;-0,0469;0,0266;
14,4020;0,0344;1,0407;-0,0507;-0,0222;0,1632;-0,3154;-0,6818;-0,0469;0,0266;
14,4040;0,0344;1,0407;-0,0507;-0,0080;0,4018;-0,2527;-0,6818;-0,0469;0,0266;
14,4100;0,0344;1,0407;-0,0507;-0,0080;0,4018;-0,2527;-0,6818;-0,0469;0,0266;
14,4130;0,0357;1,0502;-0,0530;-0,0080;0,4018;-0,2527;-0,6818;-0,0469;0,0266;
14,4490;0,0353;1,0588;-0,0483;-0,0080;0,4018;-0,2527;-0,6818;-0,0469;0,0266;
14,4530;0,0349;1,0701;-0,0463;-0,0080;0,4018;-0,2527;-0,6818;-0,0469;0,0266;
14,4740;0,0390;1,0803;-0,0447;-0,0080;0,4018;-0,2527;-0,6818;-0,0469;0,0266;
14,4930;0,0374;1,0911;-0,0387;-0,0080;0,4018;-0,2527;-0,6818;-0,0469;0,0266;
14,5130;0,0393;1,1026;-0,0385;-0,0080;0,4018;-0,2527;-0,6818;-0,0469;0,0266;
14,5360;0,0395;1,1084;-0,0330;-0,0080;0,4018;-0,2527;-0,6818;-0,0469;0,0266;
14,5560;0,0393;1,1144;-0,0309;-0,0080;0,4018;-0,2527;-0,6818;-0,0469;0,0266;
14,5790;0,0393;1,1144;-0,0309;-0,0080;0,4018;-0,2527;-1,2506;0,0533;0,0511;
14,5810;0,0410;1,1220;-0,0283;-0,0080;0,4018;-0,2527;-1,2506;0,0533;0,0511;
14,5810;0,0410;1,1220;-0,0283;-0,0080;0,4018;-0,2527;-1,2506;0,0533;0,0511;
14,5820;0,0410;1,1220;-0,0283;-0,0080;0,4018;-0,2527;-1,2506;0,0533;0,0511;
14,5830;0,0410;1,1220;-0,0283;0,0388;1,1224;-0,1191;-1,2506;0,0533;0,0511;
14,5840;0,0410;1,1220;-0,0283;0,0388;1,1224;-0,1191;-1,2506;0,0533;0,0511;
14,6000;0,0382;1,1244;-0,0288;0,0388;1,1224;-0,1191;-1,2506;0,0533;0,0511;
14,6210;0,0421;1,1263;-0,0203;0,0388;1,1224;-0,1191;-1,2506;0,0533;0,0511;
14,6480;0,0424;1,1239;-0,0193;0,0388;1,1224;-0,1191;-1,2506;0,0533;0,0511;
14,6630;0,0393;1,1203;-0,0170;0,0388;1,1224;-0,1191;-1,2506;0,0533;0,0511;
14,6850;0,0423;1,1182;-0,0116;0,0388;1,1224;-0,1191;-1,2506;0,0533;0,0511;
14,7170;0,0373;1,1102;-0,0056;0,0388;1,1224;-0,1191;-1,2506;0,0533;0,0511;
14,7300;0,0390;1,1041;-0,0021;0,0388;1,1224;-0,1191;-1,2506;0,0533;0,0511;
14,7510;0,0414;1,0963;0,0037;0,0388;1,1224;-0,1191;-1,2506;0,0533;0,0511;
14,7770;0,0414;1,0963;0,0037;0,0388;1,1224;-0,1191;-1,2506;0,0533;0,0511;
14,7790;0,0414;1,0963;0,0037;0,0388;1,1224;-0,1191;-1,2506;0,0533;0,0511;
14,7820;0,0414;1,0963;0,0037;0,0388;1,1224;-0,1191;-1,0472;-0,0085;0,0479;
14,7830;0,0404;1,0853;0,0056;0,0388;1,1224;-0,1191;-1,0472;-0,0085;0,0479;
14,7850;0,0404;1,0853;0,0056;0,0458;0,8363;0,1474;-1,0472;-0,0085;0,0479;
14,7870;0,0404;1,0853;0,0056;0,0458;0,8363;0,1474;-1,0472;-0,0085;0,0479;
14,8000;0,0414;1,0765;0,0116;0,0458;0,8363;0,1474;-1,0472;-0,0085;0,0479;
14,8130;0,0390;1,0652;0,0160;0,0458;0,8363;0,1474;-1,0472;-0,0085;0,0479;
14,8380;0,0388;1,0565;0,0172;0,0458;0,8363;0,1474;-1,0472;-0,0085;0,0479;
14,8590;0,0415;1,0516;0,0192;0,0458;0,8363;0,1474;-1,0472;-0,0085;0,0479;
14,8780;0,0371;1,0334;0,0280;0,0458;0,8363;0,1474;-1,0472;-0,0085;0,0479;
14,9040;0,0375;1,0301;0,0313;0,0458;0,8363;0,1474;-1,0472;-0,0085;0,0479;
14,9240;0,0397;1,0225;0,0331;0,0458;0,8363;0,1474;-1,0472;-0,0085;0,0479;
14,9440;0,0380;1,0166;0,0365;0,0458;0,8363;0,1474;-1,0472;-0,0085;0,0479;
14,9700;0,0380;1,0166;0,0365;0,0458;0,8363;0,1474;-1,0472;-0,0085;0,0479;
14,9720;0,0380;1,0166;0,0365;0,0458;0,8363;0,1474;-1,0472;-0,0085;0,0479;
14,9740;0,0380;1,0166;0,0365;0,0458;0,8363;0,1474;-0,1854;0,0224;0,0085;
14,9760;0,0398;1,0137;0,0344;0,0458;0,8363;0,1474;-0,1854;0,0224;0,0085;
14,9790;0,0398;1,0137;0,0344;0,0367;0,1345;0,3623;-0,1854;0,0224;0,0085;
14,9810;0,0398;1,0137;0,0344;0,0367;0,1345;0,3623;-0,1854;0,0224;0,0085;
14,9890;0,0408;1,0113;0,0366;0,0367;0,1345;0,3623;-0,1854;0,0224;0,0085;
15,0110;0,0371;1,0106;0,0325;0,0367;0,1345;0,3623;-0,1854;0,0224;0,0085;
15,0320;0,0379;1,0142;0,0352;0,0367;0,1345;0,3623;-0,1854;0,0224;0,0085;
15,0520;0,0388;1,0157;0,0313;0,0367;0,1345;0,3623;-0,1854;0,0224;0,0085;
15,0740;0,0363;1,0214;0,0318;0,0367;0,1345;0,3623;-0,1854;0,0224;0,0085;
15,0950;0,0390;1,0277;0,0277;0,0367;0,1345;0,3623;-0,1854;0,0224;0,0085;
15,1160;0,0388;1,0368;0,0266;0,0367;0,1345;0,3623;-0,1854;0,0224;0,0085;
15,1390;0,0360;1,0462;0,0252;0,0367;0,1345;0,3623;-0,1854;0,0224;0,0085;
15,1610;0,0360;1,0462;0,0252;0,0367;0,1345;0,3623;-0,1854;0,0224;0,0085;
15,1630;0,0360;1,0462;0,0252;0,0367;0,1345;0,3623;-0,1854;0,0224;0,0085;
15,1650;0,0360;1,0462;0,0252;0,0367;0,1345;0,3623;0,7989;-0,0405;-0,0362;
15,1850;0,0391;1,0550;0,0230;0,0367;0,1345;0,3623;0,7989;-0,0405;-0,0362;
15,1850;0,0391;1,0550;0,0230;0,0294;0,5391;0,2452;0,7989;-0,0405;-0,0362;
15,1860;0,0391;1,0550;0,0230;0,0294;0,5391;0,2452;0,7989;-0,0405;-0,0362;
15,1870;0,0403;1,0643;0,0191;0,0294;0,5391;0,2452;0,7989;-0,0405;-0,0362;
15,1960;0,0401;1,0745;0,0176;0,0294;0,5391;0,2452;0,7989;-0,0405;-0,0362;
15,2180;0,0399;1,0847;0,0167;0,0294;0,5391;0,2452;0,7989;-0,0405;-0,0362;
15,2400;0,0412;1,0947;0,0092;0,0294;0,5391;0,2452;0,7989;-0,0405;-0,0362;
15,2640;0,0410;1,1037;0,0072;0,0294;0,5391;0,2452;0,7989;-0,0405;-0,0362;
15,2860;0,0410;1,1101;0,0038;0,0294;0,5391;0,2452;0,7989;-0,0405;-0,0362;
15,3060;0,0432;1,1139;0,0001;0,0294;0,5391;0,2452;0,7989;-0,0405;-0,0362;
15,3280;0,0424;1,1183;-0,0021;0,0294;0,5391;0,2452;0,7989;-0,0405;-0,0362;
15,3520;0,0424;1,1183;-0,0021;0,0294;0,5391;0,2452;0,7989;-0,0405;-0,0362;
15,3550;0,0424;1,1183;-0,0021;0,0294;0,5391;0,2452;0,7989;-0,0405;-0,0362;
15,3570;0,0424;1,1183;-0,0021;0,0294;0,5391;0,2452;1,2282;-0,0511;-0,0660;
15,3590;0,0409;1,1197;-0,0001;0,0294;0,5391;0,2452;1,2282;-0,0511;-0,0660;
15,3610;0,0409;1,1197;-0,0001;0,0504;1,1726;0,0841;1,2282;-0,0511;-0,0660;
15,3630;0,0409;1,1197;-0,0001;0,0504;1,1726;0,0841;1,2282;-0,0511;-0,0660;
15,3710;0,0413;1,1210;-0,0061;0,0504;1,1726;0,0841;1,2282;-0,0511;-0,0660;
15,3890;0,0407;1,1195;-0,0079;0,0504;1,1726;0,0841;1,2282;-0,0511;-0,0660;
15,4130;0,0408;1,1167;-0,0084;0,0504;1,1726;0,0841;1,2282;-0,0511;-0,0660;
15,4340;0,0412;1,1111;-0,0206;0,0504;1,1726;0,0841;1,2282;-0,0511;-0,0660;
15,4580;0,0415;1,1049;-0,0252;0,0504;1,1726;0,0841;1,2282;-0,0511;-0,0660;
15,4770;0,0371;1,0971;-0,0277;0,0504;1,1726;0,0841;1,2282;-0,0511;-0,0660;
15,5000;0,0386;1,0890;-0,0362;0,0504;1,1726;0,0841;1,2282;-0,0511;-0,0660;
15,5210;0,0353;1,0773;-0,0409;0,0504;1,1726;0,0841;1,2282;-0,0511;-0,0660;
15,5430;0,0353;1,0773;-0,0409;0,0504;1,1726;0,0841;0,9119;0,0469;-0,0373;
15,5450;0,0363;1,0686;-0,0408;0,0504;1,1726;0,0841;0,9119;0,0469;-0,0373;
15,5470;0,0363;1,0686;-0,0408;0,0504;1,1726;0,0841;0,9119;0,0469;-0,0373;
15,5490;0,0363;1,0686;-0,0408;0,0504;1,1726;0,0841;0,9119;0,0469;-0,0373;
15,5510;0,0363;1,0686;-0,0408;-0,0002;0,7582;-0,2323;0,9119;0,0469;-0,0373;
15,5530;0,0363;1,0686;-0,0408;-0,0002;0,7582;-0,2323;0,9119;0,0469;-0,0373;
15,5590;0,0362;1,0588;-0,0451;-0,0002;0,7582;-0,2323;0,9119;0,0469;-0,0373;
15,5790;0,0353;1,0482;-0,0450;-0,0002;0,7582;-0,2323;0,9119;0,0469;-0,0373;
15,6070;0,0362;1,0393;-0,0465;-0,0002;0,7582;-0,2323;0,9119;0,0469;-0,0373;
15,6280;0,0342;1,0333;-0,0463;-0,0002;0,7582;-0,2323;0,9119;0,0469;-0,0373;
15,6490;0,0342;1,0250;-0,0495;-0,0002;0,7582;-0,2323;0,9119;0,0469;-0,0373;
15,6730;0,0351;1,0192;-0,0486;-0,0002;0,7582;-0,2323;0,9119;0,0469;-0,0373;
15,6930;0,0318;1,0156;-0,0495;-0,0002;0,7582;-0,2323;0,9119;0,0469;-0,0373;
15,7150;0,0362;1,0124;-0,0545;-0,0002;0,7582;-0,2323;0,9119;0,0469;-0,0373;
15,7380;0,0362;1,0124;-0,0545;-0,0002;0,7582;-0,2323;0,9119;0,0469;-0,0373;
15,7410;0,0362;1,0124;-0,0545;-0,0002;0,7582;-0,2323;0,9119;0,0469;-0,0373;
15,7430;0,0362;1,0124;-0,0545;-0,0002;0,7582;-0,2323;-0,0117;-0,0714;0,0053;
15,7450;0,0330;1,0167;-0,0541;-0,0002;0,7582;-0,2323;-0,0117;-0,0714;0,0053;
15,7460;0,0330;1,0167;-0,0541;-0,0214;0,1654;-0,3073;-0,0117;-0,0714;0,0053;
15,7480;0,0330;1,0167;-0,0541;-0,0214;0,1654;-0,3073;-0,0117;-0,0714;0,0053;
15,7560;0,0348;1,0134;-0,0526;-0,0214;0,1654;-0,3073;-0,0117;-0,0714;0,0053;
15,7730;0,0348;1,0170;-0,0535;-0,0214;0,1654;-0,3073;-0,0117;-0,0714;0,0053;
15,8010;0,0348;1,0214;-0,0524;-0,0214;0,1654;-0,3073;-0,0117;-0,0714;0,0053;
15,8180;0,0349;1,0279;-0,0497;-0,0214;0,1654;-0,3073;-0,0117;-0,0714;0,0053;
15,8390;0,0353;1,0348;-0,0454;-0,0214;0,1654;-0,3073;-0,0117;-0,0714;0,0053;
15,8590;0,0386;1,0421;-0,0414;-0,0214;0,1654;-0,3073;-0,0117;-0,0714;0,0053;
15,8810;0,0357;1,0497;-0,0451;-0,0214;0,1654;-0,3073;-0,0117;-0,0714;0,0053;
15,9010;0,0369;1,0591;-0,0421;-0,0214;0,1654;-0,3073;-0,0117;-0,0714;0,0053;
15,9320;0,0369;1,0591;-0,0421;-0,0214;0,1654;-0,3073;-0,0117;-0,0714;0,0053;
15,9380;0,0369;1,0591;-0,0421;-0,0214;0,1654;-0,3073;-0,0117;-0,0714;0,0053;
15,9390;0,0369;1,0591;-0,0421;-0,0214;0,1654;-0,3073;-0,8991;0,0916;0,0298;
15,9400;0,0376;1,0716;-0,0454;-0,0214;0,1654;-0,3073;-0,8991;0,0916;0,0298;
15,9410;0,0376;1,0716;-0,0454;0,0229;0,7039;-0,2353;-0,8991;0,0916;0,0298;
15,9420;0,0376;1,0716;-0,0454;0,0229;0,7039;-0,2353;-0,8991;0,0916;0,0298;
15,9450;0,0373;1,0834;-0,0397;0,0229;0,7039;-0,2353;-0,8991;0,0916;0,0298;
15,9660;0,0385;1,0891;-0,0402;0,0229;0,7039;-0,2353;-0,8991;0,0916;0,0298;
15,9970;0,0381;1,0975;-0,0347;0,0229;0,7039;-0,2353;-0,8991;0,0916;0,0298;
16,0100;0,0387;1,1067;-0,0318;0,0229;0,7039;-0,2353;-0,8991;0,0916;0,0298;
16,0310;0,0395;1,1113;-0,0280;0,0229;0,7039;-0,2353;-0,8991;0,0916;0,0298;
16,0550;0,0385;1,1151;-0,0244;0,0229;0,7039;-0,2353;-0,8991;0,0916;0,0298;
16,0770;0,0395;1,1171;-0,0200;0,0229;0,7039;-0,2353;-0,8991;0,0916;0,0298;
16,0980;0,0399;1,1193;-0,0142;0,0229;0,7039;-0,2353;-0,8991;0,0916;0,0298;
16,1220;0,0399;1,1193;-0,0142;0,0229;0,7039;-0,2353;-0,8991;0,0916;0,0298;
16,1240;0,0399;1,1193;-0,0142;0,0229;0,7039;-0,2353;-0,8991;0,0916;0,0298;
16,1250;0,0399;1,1193;-0,0142;0,0229;0,7039;-0,2353;-1,2144;-0,0330;0,0501;
16,1270;0,0408;1,1170;-0,0115;0,0229;0,7039;-0,2353;-1,2144;-0,0330;0,0501;
16,1290;0,0408;1,1170;-0,0115;0,0513;1,1468;0,0230;-1,2144;-0,0330;0,0501;
16,1310;0,0408;1,1170;-0,0115;0,0513;1,1468;0,0230;-1,2144;-0,0330;0,0501;
16,1410;0,0399;1,1149;-0,0103;0,0513;1,1468;0,0230;-1,2144;-0,0330;0,0501;
16,1610;0,0412;1,1082;-0,0046;0,0513;1,1468;0,0230;-1,2144;-0,0330;0,0501;
16,1830;0,0393;1,1029;-0,0009;0,0513;1,1468;0,0230;-1,2144;-0,0330;0,0501;
16,2030;0,0396;1,0963;-0,0006;0,0513;1,1468;0,0230;-1,2144;-0,0330;0,0501;
16,2240;0,0415;1,0891;0,0079;0,0513;1,1468;0,0230;-1,2144;-0,0330;0,0501;
16,2470;0,0398;1,0790;0,0140;0,0513;1,1468;0,0230;-1,2144;-0,0330;0,0501;
16,2680;0,0408;1,0701;0,0164;0,0513;1,1468;0,0230;-1,2144;-0,0330;0,0501;
16,2890;0,0418;1,0602;0,0241;0,0513;1,1468;0,0230;-1,2144;-0,0330;0,0501;
16,3150;0,0418;1,0602;0,0241;0,0513;1,1468;0,0230;-1,2144;-0,0330;0,0501;
16,3170;0,0418;1,0602;0,0241;0,0513;1,1468;0,0230;-1,2144;-0,0330;0,0501;
16,3190;0,0418;1,0602;0,0241;0,0513;1,1468;0,0230;-0,7595;0,0224;0,0383;
16,3220;0,0439;1,0498;0,0237;0,0513;1,1468;0,0230;-0,7595;0,0224;0,0383;
16,3240;0,0439;1,0498;0,0237;0,0776;0,4877;0,2806;-0,7595;0,0224;0,0383;
16,3260;0,0439;1,0498;0,0237;0,0776;0,4877;0,2806;-0,7595;0,0224;0,0383;
16,3330;0,0419;1,0471;0,0272;0,0776;0,4877;0,2806;-0,7595;0,0224;0,0383;
16,3510;0,0376;1,0330;0,0298;0,0776;0,4877;0,2806;-0,7595;0,0224;0,0383;
16,3730;0,0369;1,0282;0,0296;0,0776;0,4877;0,2806;-0,7595;0,0224;0,0383;
16,3980;0,0384;1,0229;0,0294;0,0776;0,4877;0,2806;-0,7595;0,0224;0,0383;
16,4200;0,0377;1,0170;0,0286;0,0776;0,4877;0,2806;-0,7595;0,0224;0,0383;
16,4420;0,0412;1,0144;0,0305;0,0776;0,4877;0,2806;-0,7595;0,0224;0,0383;
16,4610;0,0398;1,0139;0,0362;0,0776;0,4877;0,2806;-0,7595;0,0224;0,0383;
16,4780;0,0375;1,0151;0,0321;0,0776;0,4877;0,2806;-0,7595;0,0224;0,0383;
16,5030;0,0375;1,0151;0,0321;0,0776;0,4877;0,2806;0,1854;0,0043;-0,0096;
16,5040;0,0375;1,0163;0,0325;0,0776;0,4877;0,2806;0,1854;0,0043;-0,0096;
16,5050;0,0375;1,0163;0,0325;0,0776;0,4877;0,2806;0,1854;0,0043;-0,0096;
16,5070;0,0375;1,0163;0,0325;0,0776;0,4877;0,2806;0,1854;0,0043;-0,0096;
16,5080;0,0375;1,0163;0,0325;0,0132;0,1477;0,3144;0,1854;0,0043;-0,0096;
16,5310;0,0375;1,0163;0,0325;0,0132;0,1477;0,3144;0,1854;0,0043;-0,0096;
16,5320;0,0398;1,0203;0,0329;0,0132;0,1477;0,3144;0,1854;0,0043;-0,0096;
16,5400;0,0399;1,0246;0,0347;0,0132;0,1477;0,3144;0,1854;0,0043;-0,0096;
16,5620;0,0402;1,0335;0,0298;0,0132;0,1477;0,3144;0,1854;0,0043;-0,0096;
16,5830;0,0392;1,0394;0,0302;0,0132;0,1477;0,3144;0,1854;0,0043;-0,0096;
16,6030;0,0403;1,0458;0,0238;0,0132;0,1477;0,3144;0,1854;0,0043;-0,0096;
16,6250;0,0404;1,0576;0,0214;0,0132;0,1477;0,3144;0,1854;0,0043;-0,0096;
16,6460;0,0390;1,0642;0,0186;0,0132;0,1477;0,3144;0,1854;0,0043;-0,0096;
16,6720;0,0418;1,0759;0,0154;0,0132;0,1477;0,3144;0,1854;0,0043;-0,0096;
16,6950;0,0418;1,0759;0,0154;0,0132;0,1477;0,3144;0,1854;0,0043;-0,0096;
16,6970;0,0392;1,0813;0,0110;0,0132;0,1477;0,3144;0,1854;0,0043;-0,0096;
16,6990;0,0392;1,0813;0,0110;0,0132;0,1477;0,3144;0,9982;-0,0213;-0,0490;
16,7020;0,0392;1,0813;0,0110;0,0132;0,1477;0,3144;0,9982;-0,0213;-0,0490;
16,7040;0,0392;1,0813;0,0110;0,0309;0,7965;0,1286;0,9982;-0,0213;-0,0490;
16,7050;0,0392;1,0813;0,0110;0,0309;0,7965;0,1286;0,9982;-0,0213;-0,0490;
16,7190;0,0426;1,0933;0,0112;0,0309;0,7965;0,1286;0,9982;-0,0213;-0,0490;
16,7210;0,0426;1,0933;0,0112;0,0309;0,7965;0,1286;0,9982;-0,0213;-0,0490;
16,7330;0,0418;1,0973;0,0071;0,0309;0,7965;0,1286;0,9982;-0,0213;-0,0490;
16,7550;0,0421;1,1071;0,0051;0,0309;0,7965;0,1286;0,9982;-0,0213;-0,0490;
16,7780;0,0439;1,1104;-0,0043;0,0309;0,7965;0,1286;0,9982;-0,0213;-0,0490;
16,8000;0,0409;1,1145;-0,0023;0,0309;0,7965;0,1286;0,9982;-0,0213;-0,0490;
16,8190;0,0434;1,1157;-0,0064;0,0309;0,7965;0,1286;0,9982;-0,0213;-0,0490;
16,8430;0,0432;1,1154;-0,0147;0,0309;0,7965;0,1286;0,9982;-0,0213;-0,0490;
16,8630;0,0398;1,1139;-0,0164;0,0309;0,7965;0,1286;0,9982;-0,0213;-0,0490;
16,8880;0,0398;1,1139;-0,0164;0,0309;0,7965;0,1286;0,9982;-0,0213;-0,0490;
16,8900;0,0398;1,1139;-0,0164;0,0309;0,7965;0,1286;0,9982;-0,0213;-0,0490;
16,8920;0,0398;1,1139;-0,0164;0,0309;0,7965;0,1286;1,1611;0,0064;-0,0479;
16,8940;0,0414;1,1082;-0,0203;0,0309;0,7965;0,1286;1,1611;0,0064;-0,0479;
16,8960;0,0414;1,1082;-0,0203;0,0555;1,0602;-0,1012;1,1611;0,0064;-0,0479;
16,8990;0,0414;1,1082;-0,0203;0,0555;1,0602;-0,1012;1,1611;0,0064;-0,0479;
16,9050;0,0388;1,1079;-0,0268;0,0555;1,0602;-0,1012;1,1611;0,0064;-0,0479;
16,9230;0,0391;1,1007;-0,0279;0,0555;1,0602;-0,1012;1,1611;0,0064;-0,0479;
16,9470;0,0387;1,0913;-0,0296;0,0555;1,0602;-0,1012;1,1611;0,0064;-0,0479;
16,9690;0,0376;1,0835;-0,0318;0,0555;1,0602;-0,1012;1,1611;0,0064;-0,0479;
16,9890;0,0384;1,0736;-0,0364;0,0555;1,0602;-0,1012;1,1611;0,0064;-0,0479;
17,0100;0,0382;1,0671;-0,0418;0,0555;1,0602;-0,1012;1,1611;0,0064;-0,0479;
17,0340;0,0369;1,0588;-0,0425;0,0555;1,0602;-0,1012;1,1611;0,0064;-0,0479;
17,0530;0,0360;1,0516;-0,0468;0,0555;1,0602;-0,1012;1,1611;0,0064;-0,0479;
17,0760;0,0360;1,0516;-0,0468;0,0555;1,0602;-0,1012;1,1611;0,0064;-0,0479;
17,0780;0,0360;1,0516;-0,0468;0,0555;1,0602;-0,1012;1,1611;0,0064;-0,0479;
17,0810;0,0360;1,0516;-0,0468;0,0555;1,0602;-0,1012;0,6168;-0,0405;-0,0213;
17,0830;0,0357;1,0392;-0,0468;0,0555;1,0602;-0,1012;0,6168;-0,0405;-0,0213;
17,0850;0,0357;1,0392;-0,0468;0,0018;0,3849;-0,2812;0,6168;-0,0405;-0,0213;
17,0860;0,0357;1,0392;-0,0468;0,0018;0,3849;-0,2812;0,6168;-0,0405;-0,0213;
17,0960;0,0358;1,0334;-0,0469;0,0018;0,3849;-0,2812;0,6168;-0,0405;-0,0213;
17,1130;0,0355;1,0278;-0,0474;0,0018;0,3849;-0,2812;0,6168;-0,0405;-0,0213;
17,1350;0,0344;1,0208;-0,0511;0,0018;0,3849;-0,2812;0,6168;-0,0405;-0,0213;
17,1600;0,0354;1,0195;-0,0497;0,0018;0,3849;-0,2812;0,6168;-0,0405;-0,0213;
17,1800;0,0349;1,0151;-0,0490;0,0018;0,3849;-0,2812;0,6168;-0,0405;-0,0213;
17,2010;0,0348;1,0123;-0,0486;0,0018;0,3849;-0,2812;0,6168;-0,0405;-0,0213;
17,2300;0,0346;1,0167;-0,0498;0,0018;0,3849;-0,2812;0,6168;-0,0405;-0,0213;
17,2310;0,0346;1,0167;-0,0498;0,0018;0,3849;-0,2812;0,6168;-0,0405;-0,0213;
17,2390;0,0338;1,0201;-0,0542;0,0018;0,3849;-0,2812;0,6168;-0,0405;-0,0213;
17,2630;0,0338;1,0201;-0,0542;0,0018;0,3849;-0,2812;0,6168;-0,0405;-0,0213;
17,2640;0,0338;1,0201;-0,0542;0,0018;0,3849;-0,2812;0,6168;-0,0405;-0,0213;
17,2650;0,0338;1,0201;-0,0542;0,0018;0,3849;-0,2812;-0,3196;0,0181;0,0128;
17,2660;0,0351;1,0221;-0,0504;0,0018;0,3849;-0,2812;-0,3196;0,0181;0,0128;
17,2660;0,0351;1,0221;-0,0504;-0,0033;0,2180;-0,2811;-0,3196;0,0181;0,0128;
17,2670;0,0351;1,0221;-0,0504;-0,0033;0,2180;-0,2811;-0,3196;0,0181;0,0128;
17,2830;0,0353;1,0289;-0,0520;-0,0033;0,2180;-0,2811;-0,3196;0,0181;0,0128;
17,3090;0,0364;1,0343;-0,0475;-0,0033;0,2180;-0,2811;-0,3196;0,0181;0,0128;
17,3310;0,0353;1,0445;-0,0509;-0,0033;0,2180;-0,2811;-0,3196;0,0181;0,0128;
17,3520;0,0368;1,0508;-0,0473;-0,0033;0,2180;-0,2811;-0,3196;0,0181;0,0128;
17,3730;0,0342;1,0600;-0,0470;-0,0033;0,2180;-0,2811;-0,3196;0,0181;0,0128;
17,3930;0,0384;1,0669;-0,0412;-0,0033;0,2180;-0,2811;-0,3196;0,0181;0,0128;
17,4190;0,0371;1,0748;-0,0392;-0,0033;0,2180;-0,2811;-0,3196;0,0181;0,0128;
17,4350;0,0360;1,0847;-0,0380;-0,0033;0,2180;-0,2811;-0,3196;0,0181;0,0128;
17,4590;0,0360;1,0847;-0,0380;-0,0033;0,2180;-0,2811;-0,3196;0,0181;0,0128;
17,4610;0,0360;1,0847;-0,0380;-0,0033;0,2180;-0,2811;-0,3196;0,0181;0,0128;
17,4630;0,0360;1,0847;-0,0380;-0,0033;0,2180;-0,2811;-1,0386;-0,0021;0,0447;
17,4650;0,0386;1,0936;-0,0340;-0,0033;0,2180;-0,2811;-1,0386;-0,0021;0,0447;
17,4670;0,0386;1,0936;-0,0340;0,0301;0,9189;-0,1509;-1,0386;-0,0021;0,0447;
17,4680;0,0386;1,0936;-0,0340;0,0301;0,9189;-0,1509;-1,0386;-0,0021;0,0447;
17,4770;0,0380;1,0984;-0,0338;0,0301;0,9189;-0,1509;-1,0386;-0,0021;0,0447;
17,4960;0,0373;1,1051;-0,0307;0,0301;0,9189;-0,1509;-1,0386;-0,0021;0,0447;
17,5170;0,0406;1,1081;-0,0281;0,0301;0,9189;-0,1509;-1,0386;-0,0021;0,0447;
17,5440;0,0385;1,1102;-0,0194;0,0301;0,9189;-0,1509;-1,0386;-0,0021;0,0447;
17,5610;0,0421;1,1109;-0,0186;0,0301;0,9189;-0,1509;-1,0386;-0,0021;0,0447;
