
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
3,9420;0,0613;0,8631;-0,5707;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
3,9430;0,0623;0,8670;-0,5988;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
3,9600;0,0412;0,8672;-0,5803;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
3,9840;0,0368;0,8681;-0,5332;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
4,0050;0,0392;0,8716;-0,5217;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
4,0270;0,0509;0,8721;-0,5405;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
4,0470;0,0526;0,8684;-0,5614;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
4,0690;0,0511;0,8707;-0,5775;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
4,0900;0,0512;0,8729;-0,5626;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
4,1160;0,0512;0,8729;-0,5626;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
4,1180;0,0512;0,8729;-0,5626;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
4,1210;0,0512;0,8729;-0,5626;-0,0791;0,2956;-0,0207;-0,0469;-0,0128;-0,0138;
4,1230;0,0475;0,8668;-0,5360;-0,0791;0,2956;-0,0207;-0,0469;-0,0128;-0,0138;
4,1250;0,0475;0,8668;-0,5360;-0,0213;0,2742;0,0723;-0,0469;-0,0128;-0,0138;
4,1270;0,0475;0,8668;-0,5360;-0,0213;0,2742;0,0723;-0,0469;-0,0128;-0,0138;
4,1330;0,0418;0,8751;-0,5545;-0,0213;0,2742;0,0723;-0,0469;-0,0128;-0,0138;
4,1490;0,0410;0,8712;-0,5514;-0,0213;0,2742;0,0723;-0,0469;-0,0128;-0,0138;
4,1760;0,0501;0,8786;-0,5416;-0,0213;0,2742;0,0723;-0,0469;-0,0128;-0,0138;
4,2000;0,0439;0,8756;-0,5297;-0,0213;0,2742;0,0723;-0,0469;-0,0128;-0,0138;
4,2150;0,0481;0,8719;-0,5323;-0,0213;0,2742;0,0723;-0,0469;-0,0128;-0,0138;
4,2360;0,0509;0,8743;-0,5481;-0,0213;0,2742;0,0723;-0,0469;-0,0128;-0,0138;
4,2630;0,0440;0,8740;-0,5556;-0,0213;0,2742;0,0723;-0,0469;-0,0128;-0,0138;
4,2810;0,0476;0,8718;-0,5547;-0,0213;0,2742;0,0723;-0,0469;-0,0128;-0,0138;
